experiment,fold,val_top1,val_f1_macro,val_f1_micro,val_auc_macro,test_top1,test_f1_macro,test_f1_micro,test_auc_macro
700,1,0.7123311395912713,0.7155791207988114,0.7123311395912713,0.9698783704970232,0.5861471861471861,0.5983422602542365,0.5861471861471862,0.9284607791936751
700,2,0.7245021645021644,0.7186982411763885,0.7245021645021645,0.9686661637223668,0.6268398268398269,0.6308398571206146,0.6268398268398269,0.9394457676435441
700,3,0.702857142857143,0.6861248237312958,0.7028571428571428,0.964355758364088,0.5607897471423623,0.5962047004551331,0.5607897471423623,0.9277256870629477
700,4,0.7099064773120887,0.6941819058788626,0.7099064773120887,0.9674680996321924,0.6047800484932455,0.6117709747409048,0.6047800484932456,0.9296999294354205
800,0,0.7426736911425749,0.738731615686301,0.7426736911425749,0.9689185686721324,0.6381297332894303,0.6326541431039067,0.6381297332894303,0.9291561174579077
800,1,0.7212709911096477,0.7225596233130054,0.7212709911096477,0.9691716309154945,0.6202469135802469,0.608856989436182,0.6202469135802469,0.9423231352341185
800,2,0.7269135802469135,0.7111264846197155,0.7269135802469135,0.9703356212994023,0.6054320987654321,0.6257292248573462,0.6054320987654321,0.9459309391815562
800,3,0.7247736625514404,0.7076286906584106,0.7247736625514404,0.9719450311300565,0.607672044781034,0.5931256611539594,0.6076720447810339,0.932817909982454
800,4,0.7518933157721436,0.7442280987084867,0.7518933157721436,0.9739047771762724,0.6084952255515311,0.602889363999291,0.6084952255515311,0.9296869879558872
900,0,0.7463131471603388,0.7424935479604495,0.7463131471603389,0.9735446038062238,0.6799497960464386,0.6697832276311286,0.6799497960464387,0.9414608650902142
900,1,0.7773768434264199,0.7749715379689083,0.7773768434264199,0.9787134422252765,0.6850196078431372,0.6669476136424055,0.6848627450980392,0.9410796841131219
900,2,0.7491764705882353,0.7471609059777738,0.7491764705882353,0.9766845604699922,0.623686274509804,0.6361725527509912,0.623686274509804,0.9381229010662087
900,3,0.7430588235294118,0.7719762172230458,0.7429019607843137,0.9754566186705299,0.6479447756510825,0.672941683313731,0.6477878882962034,0.9440576855306783
900,4,0.7507059930969564,0.7473829358942169,0.7508628804518356,0.9773914490400392,0.6479447756510825,0.6565217978354624,0.6479447756510825,0.9404240480424816
1000,0,0.7771950854060533,0.7794412040613138,0.7771950854060533,0.9811807136879374,0.6601738088103086,0.6784627797743613,0.6601738088103086,0.9443613481173324
1000,1,0.8017680551393467,0.7975593589199604,0.8017680551393467,0.9827136199069073,0.6617228464419476,0.6644254489133892,0.6617228464419476,0.9318331293980268
1000,2,0.7676404494382022,0.7657689096861675,0.7676404494382022,0.9781614089011312,0.6525842696629214,0.652986533599159,0.6525842696629214,0.9431366012260611
1000,3,0.7465168539325844,0.7487262991268595,0.7465168539325843,0.9757173770915988,0.6101288582559186,0.6308551444897941,0.6101288582559184,0.9295987696408946
1000,4,0.7572670062930775,0.7638163637626337,0.7572670062930776,0.9756820695208792,0.6195684746778544,0.6329196886518867,0.6195684746778544,0.9455830039224653
2000,0,0.8216869960719454,0.8393230633693709,0.8216869960719454,0.9887940511304373,0.7250361794500724,0.7324938329049301,0.7250361794500724,0.9711945858079822
2000,1,0.8283026669423197,0.8429344477702878,0.8283026669423196,0.9904899463691891,0.72,0.7303475546148204,0.72,0.9567214193521051
2000,2,0.8459948320413437,0.8577989254556944,0.8458914728682171,0.9907897455994054,0.7333333333333333,0.7431518201416621,0.7333333333333333,0.9582140993058069
2000,3,0.7925581395348837,0.8309799498102829,0.7925581395348837,0.9872390766337238,0.7101509199917304,0.7361565733674011,0.7100475501343808,0.9614123395953441
2000,4,0.8309902832334092,0.8496571218569055,0.8308869133760596,0.9890131226392121,0.7323754393218936,0.7495058064292462,0.7323754393218938,0.96598921929091
3000,0,0.8552154016095944,0.8699401630566508,0.8551364999210983,0.9925318299077186,0.7368628688653938,0.7623472390672487,0.7369417705538899,0.9677795471831901
3000,1,0.8556888117405712,0.8671869836936728,0.8556888117405712,0.9928853200537471,0.7663116370808679,0.7819222976887644,0.7663116370808678,0.9782921808507321
3000,2,0.8564891518737673,0.8691465929851238,0.8564891518737673,0.9942048797174884,0.7551873767258382,0.7786936726632236,0.7551873767258382,0.979250668293805
3000,3,0.8792110453648916,0.8854424632191592,0.8792110453648915,0.9937407016679232,0.7587186365788228,0.7732616849391339,0.7588764399558151,0.9776713254155678
3000,4,0.8516648256272684,0.8703388061651152,0.8516648256272684,0.9929537726255745,0.7315764557361527,0.7529305478378675,0.7315764557361527,0.9756508628695432
synthetic,0,0.9412222222222222,0.9420981760163742,0.9413333333333334,0.9989043253968255,0.8207777777777778,0.8282915246417633,0.8207777777777778,0.9843499074074075
synthetic,1,0.9206666666666666,0.9216886290057892,0.9206666666666666,0.9984412566137565,0.8101111111111111,0.8213527272160556,0.8101111111111111,0.9870274669312169
synthetic,2,0.9303333333333333,0.9313304901981116,0.9303333333333333,0.9987048346560847,0.8137777777777778,0.8232496625576771,0.8137777777777778,0.9865909920634921
synthetic,3,0.9283333333333333,0.9288370594820596,0.9283333333333333,0.9985529695767196,0.8201111111111111,0.8264854390530515,0.8201111111111111,0.988516779100529
synthetic,4,0.9243333333333333,0.9253643860323012,0.9243333333333333,0.9983791203703702,0.8054444444444444,0.8168507305774338,0.8054444444444444,0.9852459457671956
balanced,0,0.8147777777777778,0.8102103356686519,0.8147777777777778,0.9880210317460317,0.7135555555555556,0.7062137183025451,0.7135555555555556,0.9692740211640211
balanced,1,0.8292222222222222,0.8207895361745792,0.8292222222222222,0.9885002645502645,0.731,0.7288899180741137,0.731,0.9704934788359787
balanced,2,0.8116666666666666,0.8004111154508694,0.8116666666666666,0.9890039484126985,0.7052222222222222,0.7097437921750199,0.7052222222222222,0.9664817063492064
balanced,3,0.8076666666666666,0.7936545655550566,0.8076666666666666,0.9886152116402116,0.7154444444444444,0.7163493520481697,0.7154444444444444,0.9706520502645504
balanced,4,0.8124444444444444,0.8028204738325179,0.8124444444444444,0.9890825396825397,0.7085555555555556,0.7100015719894289,0.7085555555555556,0.9713949735449737




